timestamp,side,pos_cmd,mode,pos_act_0,pos_act_1,pos_act_2,pos_act_3,pos_act_4,pos_act_5,angle_act_0,angle_act_1,angle_act_2,angle_act_3,angle_act_4,angle_act_5,force_act_0,force_act_1,force_act_2,force_act_3,force_act_4,force_act_5,current_0,current_1,current_2,current_3,current_4,current_5,err_0,err_1,err_2,err_3,err_4,err_5,status_0,status_1,status_2,status_3,status_4,status_5,temperature_0,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5
1772827303.4355044,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,42,-15,15,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827303.485523,l,496,position,494,496,495,495,495,493,801,810,817,806,762,715,42,34,24,42,269,182,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827303.4855278,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,14,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827303.5353482,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,24,41,270,182,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827303.535354,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,14,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827303.5857515,l,496,position,494,496,495,495,495,493,801,810,817,806,762,715,42,34,24,41,270,183,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827303.585758,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,14,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827303.6357653,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,24,41,270,183,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,44
1772827303.6357796,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,14,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,38,38,40
1772827303.686251,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,24,41,270,182,0,0,0,0,0,14,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827303.686258,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,295,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,38,38,40
1772827303.7358263,l,496,position,494,496,495,495,495,493,801,810,817,806,762,715,42,34,25,41,269,182,0,0,0,0,0,9,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827303.7358336,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,36,40,38,40
1772827303.7860935,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,269,183,0,0,0,0,0,10,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827303.7860987,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827303.8380527,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,33,25,41,269,183,0,0,0,0,0,23,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,42
1772827303.8380625,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827303.8875077,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,33,25,42,269,183,0,0,0,0,0,23,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827303.8875153,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,36,40,38,40
1772827303.937284,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827303.9372935,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827303.9864087,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,271,185,0,0,0,0,0,-28,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827303.9864159,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.0376275,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,271,185,0,0,0,0,0,-28,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.0376363,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827304.0874586,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,271,185,0,0,0,0,0,-25,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.0874689,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827304.1369717,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,-25,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.136979,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,42,-16,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.1878355,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827304.1878457,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.236801,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,33,25,41,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.2368088,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,38,38,40
1772827304.2874124,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.287421,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,36,38,38,40
1772827304.3365638,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,272,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,44
1772827304.3365731,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827304.3874607,l,496,position,494,496,495,495,495,493,801,810,817,806,762,715,42,34,25,42,272,185,0,0,0,0,0,-22,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827304.3874702,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.4363976,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827304.4364052,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,295,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.487703,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827304.4877129,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,38,38,40
1772827304.5362482,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.5362542,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,42,-15,15,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,36,38,38,40
1772827304.5866318,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,42
1772827304.5866416,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.6361759,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,272,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.6361828,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.687061,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,272,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,42
1772827304.6870685,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.7385738,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,272,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,40,50,48,44,42
1772827304.7386103,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827304.787571,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,41,272,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.7875774,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827304.8374634,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,272,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.837469,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,14,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,36,40,38,40
1772827304.8873818,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827304.88739,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,14,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,36,40,38,40
1772827304.9375627,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.937572,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827304.9876287,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827304.9876435,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827305.0370986,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,35,26,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.0371084,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827305.086007,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,35,26,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827305.0860126,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,42,-16,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827305.1361115,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,42
1772827305.1361165,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,42,-16,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827305.1855447,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.1855526,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827305.2364438,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,44
1772827305.2364485,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827305.2855778,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827305.285582,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827305.3362355,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827305.336242,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827305.386638,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827305.3866458,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,38,36,40,38,40
1772827305.4354353,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827305.4354415,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827305.4855454,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827305.485551,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827305.5355968,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827305.5356014,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,14,9,294,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827305.586137,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.5861428,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827305.6363802,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.6363854,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827305.6861396,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,41,34,25,42,271,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.6861463,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827305.7363105,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,35,26,42,270,185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.736318,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827305.7863255,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,35,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.786331,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,14,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827305.8359952,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,35,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827305.8360167,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,14,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,38,38,40
1772827305.88568,l,496,position,494,496,495,495,495,494,801,810,817,806,762,715,42,35,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.8856866,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827305.9357998,l,496,position,494,495,495,495,495,494,801,810,817,806,762,715,42,35,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827305.9358063,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,40,38,40,38,40
1772827305.9857452,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,41,35,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,44
1772827305.9857528,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,40,38,38,38,40
1772827306.0359614,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,35,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,40,50,48,44,44
1772827306.0359662,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,40,38,38,38,40
1772827306.0868244,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827306.0868309,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827306.135563,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827306.135568,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,9,294,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,40,38,40
1772827306.1857264,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,41,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827306.1857316,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,9,294,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827306.2358217,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827306.2358274,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-15,15,8,294,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827306.286218,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,25,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,42
1772827306.2862236,r,0,position,8,14,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827306.3371298,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,41,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827306.3371348,r,0,position,8,15,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,358,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,38,38,40,38,40
1772827306.3870044,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,41,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827306.3870103,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-17,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,36,38,38,38,40
1772827306.4370325,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,41,34,25,42,270,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827306.437041,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-17,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,38,38,38,38,40
1772827306.4868677,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,42
1772827306.4868762,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-17,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,36,38,40,38,40
1772827306.5364807,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827306.536486,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-17,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,36,38,38,38,40
1772827306.587,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,42
1772827306.5870066,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-17,15,8,294,358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,36,36,40,38,40
1772827306.6360762,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,42
1772827306.6360834,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-17,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,36,38,40,38,40
1772827306.687712,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827306.6877205,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-17,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,38,38,38,38,40
1772827306.7365537,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,34,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,38,38,50,48,44,44
1772827306.7365606,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-17,15,8,294,359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,36,36,38,38,40
1772827306.7868724,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,35,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827306.7868798,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-16,15,9,294,358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,36,38,38,38,40
1772827306.837018,l,496,position,494,495,495,495,495,494,801,811,817,806,762,715,42,35,26,42,271,186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,40,38,50,48,44,44
1772827306.837027,r,0,position,8,13,135,137,245,51,997,998,999,998,1000,986,43,-16,15,8,294,359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,38,38,38,40,38,40
